Players	Average current efficiency
Libster, Simon, jieship, scharkbite	1.32
Libster, florrat2, sjdrodge	1.32
MarkusKahlsen, Pablo-, emilyzhao	1.32
MarkusKahlsen, Sucubis, macanek, robense	1.32
MarkusKahlsen, TheDaniMan, Zakisan, derekcheah	1.32
MarkusKahlsen, newduke, newsun	1.32
MarkusKahlsen, plus, swineherd	1.32
Nitrate, Tailz, newduke	1.32
Nitrate2, Puzzle, TheDaniMan, will.i.am	1.32
Nitrate2, TimeHoodie, nitawa	1.32
Nitrate2, XMIL, nitawa	1.32
Nitrate2, Zakisan, derekcheah, swineherd	1.32
Nitrate2, Zakisan, sephiroth	1.32
Onen, ReaverSe, xor	1.32
Onen, micerang, mystus	1.32
Piplup, Sturm, nkkarpov	1.32
Simon, TimeHoodie, antitelharsic, jieship	1.32
Sucubis, micerang, qqqq	1.32
TheDaniMan, doctorabi, frosty104, swineherd	1.32
TimeHoodie, Wittvector, eljavi	1.32
TimeHoodie, doctorabi, sin_faith	1.32
TimeHoodie, katian, omegaxis	1.32
TimeHoodie, kimbifille, piper	1.32
TimeHoodie, nitawa, wump	1.32
adis, hallmark, micerang, wump	1.32
arv, joano580, yuto	1.32
arv, newsun, posij118	1.32
avanderwalde, rkass, squidgetx	1.32
bjnh, dobi, kinkajusrevenge	1.32
corys, newduke, xor	1.32
crossproduct, macanek, nkkarpov	1.32
dobi, joaep2, kevincaseytdk1	1.32
dramos, kevincaseytdk1, mestrepoke, newduke	1.32
eliclax, frosty104, orucsoraihc	1.32
eliclax, knaphill, macanek	1.32
gideon, kappatosity, vavke	1.32
griff77, possum, rz	1.32
joelw, louietyj, nishanoire, pianoblook	1.32
kappatosity, maxeymo, newduke	1.32
kimbifille, pianoblook, ゼニガメ	1.32
kimbifille, sjdrodge, timotree	1.32
pianoblook, plus, postmans, scharkbite	1.32
Dr_Kakashi, Fireheart, IAMJEFF	1.31
Dr_Kakashi, IAMJEFF, Valetta6789	1.31
Lanvin, jack67889, jeff10	1.31
Libster, Razvogor, florrat2	1.31
4head, Lanvin, aitch2, mystus	1.3
4head, newduke, newsun	1.3
Andrew_UK, NoMercy, scharkbite, sjdrodge	1.3
BlackFives, Dr_Kakashi, RaKXeR	1.3
Dr_Kakashi, Lanvin, aquarelle	1.3
Dr_Kakashi, Livia, scharkbite	1.3
Fedorov, Takis, melwen	1.3
HelanaAshryvr, Lanvin, Syrah, bjnh	1.3
HelanaAshryvr, TimeHoodie, joelw, omegaxis	1.3
HelanaAshryvr, kappatosity, newduke, sin_faith	1.3
IAMJEFF, Zamiel, florrat2, fpvandoorn	1.3
Kyle, Valetta6789, asaelr, scharkbite	1.3
Kyle, dobi, melwen	1.3
Lanvin, MarkusKahlsen, macanek	1.3
Lanvin, aitch2, possum	1.3
Lel0uch, Sucubis, indego, methmatics	1.3
Lel0uch, TimeHoodie, macanek, melwen	1.3
Lel0uch, derekcheah, dobi, sephiroth	1.3
Lel0uch, indego, sin_faith	1.3
Neema, TheDaniMan, squirrel1988	1.3
Nitrate, Valetta6789, scharkbite	1.3
Razgovor, Yeesh, scharkbite	1.3
Razgovor, scharkbite, sjdrodge	1.3
Razvogor, Zamiel, florrat2, micerang	1.3
ReaverSe, ace201, rahsosprout, sin_faith	1.3
Simon, robense, squirrel1988	1.3
arv, csmosley5885, maxeymo	1.3
eliclax, pianoblook, rahsosprout	1.3
indego, kopen, scharkbite	1.3
lotem, plus, will.i.am	1.3
pianoblook, sephiroth, swineherd	1.3
BlueNovember, Crux, SpaceAnemone	1.29
FrozenStella, GameConqueror, ReaverSe, seungapark	1.29
Dr_Kakashi, IAMJEFF, Kyle	1.27
OnceUponAQuine, TheDaniMan, felix	1.27
Andreasz, chrroom, percolate	1.26
Animex52, emilyzhao, squidgetx	1.26
4head, caña, frosty104	1.25
ADrone, Lanvin, MangoPie, Wittvector, asaelr, indego	1.25
Amy2, HelanaAshryvr, Nitrate2, antitelharsic, aquarelle, jack67889	1.25
Animex52, FerKeth, aquarelle	1.25
Animex52, TheDaniMan, will.i.am	1.25
BlueNovember, ReaverSe, TheDaniMan, squirrel1988	1.25
CIken, MKQ, yvi	1.25
Carunty, Lanvin, louietyj	1.25
ChristopheAF, kevincaseytdk1, robense	1.25
DMoney, Floriman, Valetta6789	1.25
DMoney, Zamiel, florrat2	1.25
Div, rachyrules, sin_faith	1.25
Dr_Kakashi, Valetta6789, Zamiel	1.25
Dr_Kakashi, derekcheah, indego, kimbifille	1.25
Fey, hakha3, qpenguin	1.25
Floriman, RaKXeR, kimbifille	1.25
HelanaAshryvr, Kyle, MarkusKahlsen, asaelr	1.25
HelanaAshryvr, Lanvin, level_max	1.25
HelanaAshryvr, Sturm, sin_faith	1.25
HelanaAshryvr, TheDaniMan, newduke, sin_faith	1.25
Lanvin, MKQ, MarkusKahlsen, just_a_dick	1.25
Lanvin, MarkusKahlsen, Tailz	1.25
Lanvin, bjnh, rahsosprout	1.25
Nitrate, TheDaniMan, newsun	1.25
SergeyMelnikov, darnley, kunyavskiy, nkkarpov	1.25
Utopia, aitch2, joano580, omegaxis	1.25
antitelharsic, methmatics, penisman	1.25
bcannon, maddogmarv, piper	1.25
indego, kinkajusrevenge, newduke	1.25
katian, maxupicchu, sin_faith, yagami_black	1.25
macanek, orucsoraihc, scharkbite	1.25
maddys, tulioz, wump	1.25
scharkbite, wump, yagami_black, yuto	1.25
Libster, RaKXeR, Valetta6789	1.23
Aluap, antitelharsic, whensepoop	1.21
Dr_Kakashi, IAMJEFF, RaKXeR, Valetta6789	1.2
Fey, Kernel, Lanvin, MarkusKahlsen	1.2
Lanvin, TimeHoodie, hakha3, rake	1.2
Libster, NoMercy, Zamiel	1.2
SergeyMelnikov, kunyavskiy, nkkarpov	1.2
4head, will.i.am, wump	1.19
Animex52, Pablo-, jack67889, nitawa	1.19
Begun, Tailz, TimeHoodie	1.19
BlueNovember, HelanaAshryvr, gwenhwyfarrr	1.19
HelanaAshryvr, Lanvin, aitch2, level_max	1.19
MarkusKahlsen, lotem, robense	1.19
TheDaniMan, sin_faith, yagami_black	1.19
Lanvin, MangoPie, hakha3, melwen	1.18
melwen, padi, scharkbite	1.18
Andreasz, newduke, scharkbite	1.15
FairyBoots, joano580, joelw	1.15
Lanvin, kinkajusrevenge, sin_faith	1.15
Libster, Zamiel, color vs rank, florrat2	1.15
DaBeast, newduke, yagami_black	1.14
HelanaAshryvr, Lanvin, bob65536, ricardodd	1.14
anti1, anti2, antitelharsic	1.14
Fireheart, Libster, Zamiel, sankala fan	1.11
Lanvin, jack67889, rahsosprout	1.11
Nitrate, argothiel, newduke	1.11
Wittvector, jack67889, knaphill, newduke	1.11
Ahming, Dr_Kakashi, IAMJEFF	1.09
IAMJEFF, Kyle, duckmammal	1.04
DaBeast, HelanaAshryvr, wshull	1.0
