Words	Frequency	Number of vocabularies
kg	8	4: Floriman, indego, Lanvin, piper
likes	8	6
m2/y1	8	5: Floriman, indego, NoMercy, sin_faith, Valetta6789
p)	8	4: Floriman, florrat2, RaKXeR, timotree
pablo's	8	6
r2/m1	8	3: Floriman, indego, pianoblook
r3m3	8	4: Floriman, pianoblook, sjdrodge, swineherd
squirrel	8	6
starved	8	6
yg2	8	4: Floriman, Lel0uch, Libster, pianoblook
(21)	8	1: florrat2
(27)	8	1: florrat2
tr	8	4: florrat2, Lanvin, piper, Valetta6789
play:	8	4: florrat2, indego, pianoblook, sin_faith
possibilities	8	4: florrat2, Lanvin, Lel0uch, sjdrodge
r2b2	8	3: florrat2, Lanvin, sjdrodge
require	8	6
rest	8	8
similar	8	6
cm'ed	8	3: IAMJEFF, indego, timotree
g3p3	8	2: IAMJEFF, sjdrodge
y2m2	8	5: IAMJEFF, sjdrodge, Sucubis, swineherd, Valetta6789
yrb	8	7
((((	8	1: indego
@t12	8	1: indego
[sccm]	8	1: indego
d1c	8	1: indego
d1r	8	1: indego
dups	8	1: indego
f:	8	1: indego
idek	8	1: indego
javi	8	1: indego
k[cm]	8	1: indego
rscm	8	1: indego
there're	8	1: indego
tossable	8	1: indego
unsavable	8	1: indego
y1/m1	8	1: indego
!u4	8	2: indego, kimbifille
gs15	8	2: indego, timotree
beri	8	3: indego, MarkusKahlsen, timotree
lana	8	2: indego, Lanvin
uod	8	3: indego, Lanvin, Lel0uch
successful	8	4: indego, Kyle, Libster, pianoblook
unavoidable	8	4: indego, Lel0uch, Libster, MarkusKahlsen
!cm	8	2: indego, Valetta6789
misplayed	8	4: indego, Lanvin, sin_faith, Valetta6789
outta	8	2: indego, piper
bullshit	8	5: indego, pianoblook, Sucubis, swineherd, TimeHoodie
dani's	8	4: indego, pianoblook, piper, timotree
holds	8	5: indego, Libster, pianoblook, sin_faith, sjdrodge
1st	8	4: indego, Lel0uch, pianoblook, Sucubis
g0	8	2: indego, Zamiel
i2)	8	6
initially	8	5: indego, MarkusKahlsen, Nitrate2, piper, RaKXeR
k245	8	5: indego, Kyle, MarkusKahlsen, pianoblook, sephiroth
s15	8	5: indego, kimbifille, Kyle, Lanvin, pianoblook
shot	8	3: indego, pianoblook, piper
!a5	8	6
[	8	4: indego, Lel0uch, Nitrate2, pianoblook
[l3]	8	4: indego, Lel0uch, pianoblook, piper
aaah	8	4: indego, pianoblook, piper, VerySloppyTwo
disc	8	5: indego, kimbifille, Lanvin, sephiroth, Sucubis
i5]	8	4: indego, pianoblook, timotree, Zamiel
ig3	8	4: indego, Lel0uch, pianoblook, sephiroth
mk	8	6
oi	8	6
rga	8	5: indego, pianoblook, piper, swineherd, timotree
rt	8	6
t59	8	3: indego, Nitrate, pianoblook
yo	8	4: indego, Libster, pianoblook, piper
oboy	8	1: kimbifille
3e	8	2: kimbifille, Valetta6789
pipull	8	2: kimbifille, pianoblook
dum	8	3: kimbifille, sjdrodge, Sucubis
k4e	8	2: kimbifille, sephiroth
t2e	8	2: kimbifille, piper
rby	8	6
under	8	6
ygbp	8	5: kimbifille, Libster, pianoblook, sephiroth, timotree
y2---	8	1: Kyle
134	8	5: Kyle, Lanvin, Lel0uch, MarkusKahlsen, swineherd
]	8	4: Kyle, Lel0uch, pianoblook, piper
ambitious	8	5: Kyle, Nitrate2, pianoblook, RaKXeR, swineherd
b2m2	8	4: Kyle, sjdrodge, swineherd, Valetta6789
form	8	4: Kyle, pianoblook, sin_faith, timotree
pm2	8	4: Kyle, NoMercy, pianoblook, piper
r2i1	8	5: Kyle, Lanvin, pianoblook, sjdrodge, swineherd
t5e	8	2: Lanvin, piper
!gy	8	4: Lanvin, Lel0uch, sephiroth, swineherd
!bm	8	3: Lanvin, Lel0uch, timotree
bother	8	5: Lanvin, pianoblook, piper, sephiroth, sin_faith
p]	8	3: Lanvin, Lel0uch, pianoblook
r]	8	4: Lanvin, Lel0uch, pianoblook, piper
ybk	8	4: Lanvin, Lel0uch, pianoblook, timotree
assymetric	8	1: Lel0uch
3]	8	2: Lel0uch, pianoblook
[a3]	8	4: Lel0uch, pianoblook, piper, swineherd
[b3	8	5: Lel0uch, MarkusKahlsen, pianoblook, piper, timotree
[1	8	4: Lel0uch, pianoblook, piper, timotree
p4]	8	4: Lel0uch, pianoblook, piper, RaKXeR
plays)	8	5: Lel0uch, MarkusKahlsen, Nitrate, pianoblook, piper
leaning	8	4: Libster, MarkusKahlsen, pianoblook, Sucubis
inb4	8	2: Libster, sin_faith
pm5	8	4: Libster, pianoblook, Sucubis, swineherd
bloo	8	2: MarkusKahlsen, VerySloppyTwo
50%	8	4: MarkusKahlsen, Nitrate, piper, RaKXeR
(g4	8	5: MarkusKahlsen, NoMercy, pianoblook, RaKXeR, timotree
oru	8	4: MarkusKahlsen, Nitrate, sin_faith, timotree
redistributed	8	4: MarkusKahlsen, Nitrate2, pianoblook, swineherd
---->b2	8	1: melwen
---->r5	8	1: melwen
--->g4	8	1: melwen
b1---->	8	1: melwen
chopmove	8	3: melwen, scharkbite, VerySloppyTwo
gogogo	8	2: Nitrate, pianoblook
[g4]?	8	3: Nitrate2, pianoblook, piper
awful	8	5: Nitrate2, pianoblook, piper, sjdrodge, Valetta6789
[r4]?	8	3: Nitrate2, pianoblook, piper
g3]	8	4: Nitrate2, pianoblook, piper, timotree
stopping	8	3: Nitrate2, piper, sin_faith
heavily	8	1: pianoblook
omfg	8	2: pianoblook, piper
vaguely	8	2: pianoblook, sjdrodge
[fix]?	8	2: pianoblook, piper
aha	8	3: pianoblook, piper, VerySloppyTwo
@	8	4: pianoblook, piper, Sucubis, Zamiel
[r1	8	3: pianoblook, piper, timotree
dump	8	3: pianoblook, piper, RaKXeR
[b2]?	8	2: pianoblook, piper
ri3	8	5: pianoblook, piper, sin_faith, Sucubis, timotree
.......	8	3: pianoblook, piper, Sucubis
(^)>	8	1: piper
c5e	8	1: piper
heeeey	8	1: piper
😉	8	1: piper
👻	8	2: piper, VerySloppyTwo
ft23	8	1: sjdrodge
ft25	8	1: sjdrodge
ft8	8	1: sjdrodge
ft9	8	1: sjdrodge
kt10	8	1: sjdrodge
k2/	8	1: Sucubis
erased	8	1: timotree
ocmed	8	1: timotree
t14[cm]	8	1: timotree
t16[cm]	8	1: timotree
t19[f]	8	1: timotree
t28[f]	8	1: timotree
t2[cm]	8	1: timotree
t39[f]	8	1: timotree
y2e>	8	1: VerySloppyTwo
oj	7	1: ADrone
r5e->	7	1: ADrone
red5	7	1: ADrone
sjdrodge	7	1: ADrone
u5->	7	1: ADrone
yall	7	1: ADrone
ima	7	2: ADrone, kimbifille
b1->	7	3: ADrone, Nitrate, Valetta6789
b/r2	7	2: ADrone, indego
combination	7	3: ADrone, piper, RaKXeR
m2->	7	3: ADrone, Lanvin, Valetta6789
p2/3	7	4: ADrone, Floriman, indego, Kyle
w1->	7	3: ADrone, Lanvin, Valetta6789
b/i3	7	3: ADrone, indego, pianoblook
discussed	7	4: ADrone, florrat2, indego, Valetta6789
i3/4	7	5: ADrone, asaelr, indego, Kyle, Lel0uch
row	7	5: ADrone, Floriman, indego, Nitrate2, pianoblook
y/r4	7	4: ADrone, Floriman, indego, pianoblook
b4/m4	7	4: ADrone, asaelr, indego, pianoblook
b4s	7	3: ADrone, indego, pianoblook
poorly	7	3: ADrone, indego, pianoblook
rules	7	5: ADrone, Floriman, indego, Libster, pianoblook
slowest	7	4: ADrone, Floriman, Lel0uch, Sucubis
(except	7	4: ADrone, Floriman, florrat2, indego
5cm'd	7	4: ADrone, indego, Nitrate, pianoblook
allows	7	5: ADrone, florrat2, indego, pianoblook, Sucubis
alrighty	7	3: ADrone, pianoblook, piper
b4/i4	7	5: ADrone, Floriman, indego, Nitrate, pianoblook
became	7	6
ebin	7	6
filled	7	3: ADrone, indego, MarkusKahlsen
forces	7	6
g2/m1	7	5: ADrone, Floriman, indego, pianoblook, Valetta6789
gotcha	7	4: ADrone, Lanvin, piper, VerySloppyTwo
intent	7	5: ADrone, Lel0uch, Libster, pianoblook, swineherd
locks	7	4: ADrone, florrat2, indego, piper
noooooooo	7	4: ADrone, Lel0uch, pianoblook, piper
noop	7	2: ADrone, indego
p1/	7	2: ADrone, Sucubis
patched	7	6
previously	7	5: ADrone, indego, Libster, pianoblook, RaKXeR
r/m2	7	2: ADrone, indego
related	7	3: ADrone, florrat2, indego
screams	7	4: ADrone, kimbifille, pianoblook, Sucubis
sorta	7	4: ADrone, indego, pianoblook, piper
superior	7	5: ADrone, florrat2, indego, Lel0uch, TimeHoodie
thoughts	7	4: ADrone, pianoblook, piper, sjdrodge
v4	7	6
willing	7	5: ADrone, pianoblook, piper, sjdrodge, timotree
winnable	7	5: ADrone, indego, MarkusKahlsen, piper, Valetta6789
y2/m1	7	3: ADrone, indego, pianoblook
y2s	7	5: ADrone, indego, pianoblook, RaKXeR, Sucubis
2/4?	7	1: asaelr
occ	7	1: asaelr
sarc	7	1: asaelr
g/i	7	2: asaelr, indego
inverse	7	5: asaelr, Lanvin, Lel0uch, MarkusKahlsen, TimeHoodie
p/g	7	3: asaelr, Floriman, indego
y3/m4	7	4: asaelr, indego, pianoblook, sin_faith
(looks	7	5: asaelr, Floriman, pianoblook, piper, RaKXeR
???????????	7	5: asaelr, Lel0uch, Sucubis, swineherd, timotree
g/p	7	3: asaelr, indego, Kyle
i/r	7	3: asaelr, indego, Nitrate
m/g	7	3: asaelr, indego, pianoblook
r2)	7	7
gbm	7	5: Dr_Kakashi, Lel0uch, melwen, pianoblook, timotree
gyp	7	7
sky3	7	3: Fireheart, kimbifille, sin_faith
mm	7	3: Fireheart, kimbifille, Valetta6789
prism3	7	5: Fireheart, indego, Nitrate, pianoblook, Valetta6789
b2?>	7	3: Fireheart, Floriman, piper
sooooo	7	5: Fireheart, indego, kimbifille, piper, Valetta6789
e>	7	1: Floriman
23:	7	2: Floriman, florrat2
21:	7	3: Floriman, indego, timotree
39:	7	2: Floriman, florrat2
r2?>	7	2: Floriman, Libster
(because	7	5: Floriman, IAMJEFF, MarkusKahlsen, Nitrate, Nitrate2
y1i2	7	5: Floriman, Libster, pianoblook, RaKXeR, sjdrodge
pb3	7	5: Floriman, Libster, pianoblook, piper, sephiroth
yp4	7	5: Floriman, MarkusKahlsen, NoMercy, pianoblook, sephiroth
(unfortunately)	7	2: Floriman, piper
1pp	7	3: Floriman, pianoblook, timotree
b1)	7	7
b2/m1	7	3: Floriman, indego, pianoblook
b3i4	7	5: Floriman, Kyle, Lanvin, Sucubis, swineherd
b3m1	7	5: Floriman, Kyle, Lanvin, pianoblook, sjdrodge
cory	7	5: Floriman, Nitrate2, pianoblook, sin_faith, Zamiel
deduce	7	7
g13	7	6
g4/m2	7	2: Floriman, indego
i2/y5	7	3: Floriman, indego, pianoblook
itself	7	6
know)	7	5: Floriman, indego, Nitrate, piper, RaKXeR
m4)	7	6
micerang	7	6
monster	7	6
n15	7	5: Floriman, indego, Kyle, pianoblook, Sucubis
prio)	7	5: Floriman, florrat2, indego, pianoblook, piper
protects	7	6
r1m3	7	6
refused	7	3: Floriman, indego, swineherd
side	7	5: Floriman, Nitrate, pianoblook, Sucubis, TimeHoodie
tm2	7	5: Floriman, Kyle, Libster, pianoblook, Sucubis
type	7	5: Floriman, indego, Libster, pianoblook, timotree
u4e	7	3: Floriman, kimbifille, piper
un-cm	7	5: Floriman, indego, Lel0uch, pianoblook, sin_faith
w3>	7	3: Floriman, Sucubis, swineherd
w4>	7	5: Floriman, Libster, sephiroth, Sucubis, swineherd
yg1	7	5: Floriman, indego, Kyle, Libster, TimeHoodie
ym4	7	6
yr3	7	3: Floriman, pianoblook, piper
zamiel's	7	4: Floriman, florrat2, Libster, Zamiel
(25)	7	1: florrat2
*very*	7	2: florrat2, pianoblook
2-for-1	7	5: florrat2, indego, Libster, pianoblook, piper
r3p3	7	4: florrat2, NoMercy, sjdrodge, Valetta6789
b1m3	7	4: florrat2, Kyle, pianoblook, sjdrodge
dhb	7	4: florrat2, indego, Lel0uch, pianoblook
g245	7	5: florrat2, indego, MarkusKahlsen, pianoblook, timotree
p1m2	7	4: florrat2, pianoblook, sephiroth, sjdrodge
pt	7	6
regular	7	4: florrat2, indego, Libster, Nitrate
stretch	7	5: florrat2, indego, pianoblook, piper, Sucubis
unique	7	5: florrat2, indego, MarkusKahlsen, sin_faith, timotree
!p1	7	4: IAMJEFF, indego, pianoblook, Valetta6789
!lpc	7	1: indego
c45	7	1: indego
csave	7	1: indego
dupping	7	1: indego
e1r	7	1: indego
existing	7	1: indego
lmk	7	1: indego
m2/b1	7	1: indego
overwrite	7	1: indego
torp	7	1: indego
emmm	7	2: indego, Valetta6789
m2/y3	7	2: indego, pianoblook
mud	7	2: indego, Zamiel
style	7	2: indego, sjdrodge
avoided	7	2: indego, pianoblook
defers	7	2: indego, pianoblook
focuses	7	2: indego, pianoblook
meth	7	3: indego, sephiroth, Sucubis
rcb	7	2: indego, pianoblook
squid	7	3: indego, MarkusKahlsen, Nitrate2
tossing	7	3: indego, sin_faith, Sucubis
action	7	4: indego, Libster, sjdrodge, timotree
difference	7	4: indego, MarkusKahlsen, sin_faith, Valetta6789
doge	7	4: indego, Lel0uch, RaKXeR, timotree
issue	7	2: indego, sin_faith
m3/b3	7	3: indego, Lel0uch, pianoblook
prev	7	3: indego, RaKXeR, Valetta6789
!a4	7	5: indego, kimbifille, Lanvin, Nitrate2, pianoblook
!w4	7	3: indego, Nitrate2, pianoblook
!y?	7	4: indego, MarkusKahlsen, pianoblook, timotree
alive	7	3: indego, MarkusKahlsen, VerySloppyTwo
buy	7	3: indego, Libster, pianoblook
particularly	7	4: indego, Libster, pianoblook, RaKXeR
passes	7	4: indego, MarkusKahlsen, pianoblook, swineherd
react	7	5: indego, Libster, sin_faith, sjdrodge, swineherd
wasted	7	5: indego, Lanvin, TimeHoodie, timotree, Zamiel
<	7	5: indego, kimbifille, pianoblook, RaKXeR, Sucubis
bg2	7	2: indego, pianoblook
bga	7	4: indego, Lanvin, Lel0uch, Sucubis
compared	7	3: indego, Libster, MarkusKahlsen
fingers	7	4: indego, Libster, pianoblook, sephiroth
goal	7	5: indego, Libster, pianoblook, RaKXeR, Valetta6789
i0	7	6
lt	7	3: indego, Lanvin, VerySloppyTwo
m15	7	5: indego, Lel0uch, MarkusKahlsen, pianoblook, timotree
murdered	7	4: indego, Lanvin, RaKXeR, sjdrodge
rz's	7	5: indego, Lel0uch, MarkusKahlsen, Nitrate, sin_faith
sensitivity	7	3: indego, Libster, RaKXeR
understands	7	4: indego, Lel0uch, Libster, timotree
v2	7	5: indego, Lanvin, Lel0uch, melwen, VerySloppyTwo
ybi	7	5: indego, Lanvin, pianoblook, timotree, Valetta6789
!gp	7	5: indego, Lanvin, Lel0uch, pianoblook, piper
!play	7	2: indego, Lel0uch
(b4	7	4: indego, Nitrate, NoMercy, sjdrodge
:fire:	7	2: indego, kimbifille
beginning	7	4: indego, MarkusKahlsen, Nitrate2, sephiroth
clarified	7	3: indego, Nitrate, pianoblook
complicated	7	5: indego, Libster, MarkusKahlsen, Nitrate, Nitrate2
gbk	7	3: indego, Lel0uch, pianoblook
gby	7	5: indego, pianoblook, sephiroth, swineherd, Valetta6789
kb	7	6
ky	7	6
playable:	7	3: indego, pianoblook, timotree
prioed	7	3: indego, Lanvin, sin_faith
r01	7	3: indego, Lanvin, sephiroth
spending	7	5: indego, Libster, RaKXeR, Sucubis, timotree
stolen	7	5: indego, MarkusKahlsen, sin_faith, Valetta6789, VerySloppyTwo
treated	7	6
uncm	7	5: indego, Lel0uch, Libster, sephiroth, sjdrodge
;--;	7	1: kimbifille
guessnot	7	1: kimbifille
noocm	7	2: kimbifille, MarkusKahlsen
k3e	7	2: kimbifille, sephiroth
w3e	7	3: kimbifille, piper, sephiroth
fail	7	6
goofed	7	3: kimbifille, pianoblook, piper
impostor	7	4: kimbifille, Lanvin, MarkusKahlsen, Nitrate2
kw	7	3: kimbifille, pianoblook, swineherd
rygb	7	6
b2---	7	1: Kyle
4c	7	4: Kyle, Lel0uch, pianoblook, VerySloppyTwo
b2m3	7	5: Kyle, Lanvin, melwen, pianoblook, swineherd
b3m3	7	5: Kyle, Lanvin, pianoblook, sjdrodge, Valetta6789
3be	7	1: Lanvin
3ge	7	1: Lanvin
5u	7	3: Lanvin, Lel0uch, melwen
4gb	7	2: Lanvin, Lel0uch
er	7	3: Lanvin, pianoblook, sin_faith
g23i3	7	3: Lanvin, Sucubis, swineherd
!!	7	4: Lanvin, MarkusKahlsen, Nitrate, pianoblook
putain	7	2: Lanvin, VerySloppyTwo
!pg	7	3: Lanvin, Lel0uch, piper
3d	7	3: Lanvin, melwen, pianoblook
boo	7	2: Lanvin, pianoblook
rpb	7	4: Lanvin, Lel0uch, pianoblook, timotree
elim=>	7	1: Lel0uch
!5]	7	2: Lel0uch, pianoblook
!124	7	3: Lel0uch, pianoblook, piper
[t1]	7	3: Lel0uch, pianoblook, sjdrodge
[a]	7	4: Lel0uch, pianoblook, piper, swineherd
[k]	7	4: Lel0uch, MarkusKahlsen, Nitrate, pianoblook
somebody	7	4: Lel0uch, piper, sjdrodge, timotree
t^t	7	2: Lel0uch, pianoblook
[!g	7	3: Lel0uch, pianoblook, piper
a]	7	3: Lel0uch, pianoblook, piper
logic	7	5: Lel0uch, Libster, MarkusKahlsen, NoMercy, pianoblook
[b	7	2: Lel0uch, pianoblook
[b4	7	3: Lel0uch, Nitrate2, pianoblook
dick	7	3: Lel0uch, Nitrate, Sucubis
pogchamp	7	5: Lel0uch, RaKXeR, sin_faith, sjdrodge, timotree
rebellious	7	6
yo5	7	4: Lel0uch, MarkusKahlsen, pianoblook, sin_faith
-1/b	7	1: Libster
(can't	7	4: Libster, MarkusKahlsen, pianoblook, Zamiel
(it	7	4: Libster, Nitrate, Nitrate2, piper
47	7	2: Libster, scharkbite
cross	7	5: Libster, Nitrate, Nitrate2, pianoblook, sjdrodge
hints	7	2: Libster, pianoblook
pepega	7	3: Libster, sjdrodge, Sucubis
uhm	7	1: MarkusKahlsen
rachel	7	2: MarkusKahlsen, Sucubis
whaaat	7	4: MarkusKahlsen, Nitrate, pianoblook, RaKXeR
b4)	7	4: MarkusKahlsen, Nitrate, pianoblook, timotree
dpce	7	2: MarkusKahlsen, pianoblook
p13	7	3: MarkusKahlsen, pianoblook, timotree
paula	7	2: MarkusKahlsen, sin_faith
--->b2	7	1: melwen
--->w2	7	1: melwen
--->w5	7	1: melwen
bgr	7	5: melwen, pianoblook, piper, sephiroth, Sucubis
4save	7	3: Nitrate, pianoblook, sephiroth
filthy	7	3: Nitrate2, pianoblook, piper
*or*	7	1: pianoblook
q:	7	1: pianoblook
safeish	7	1: pianoblook
*really*	7	2: pianoblook, piper
[m4	7	2: pianoblook, piper
i3]	7	2: pianoblook, piper
km1	7	2: pianoblook, timotree
p5]	7	2: pianoblook, timotree
utpf	7	2: pianoblook, sephiroth
she'll	7	3: pianoblook, sephiroth, Sucubis
w/o	7	3: pianoblook, sjdrodge, swineherd
[r2]?	7	2: pianoblook, piper
b3m2	7	4: pianoblook, sjdrodge, Sucubis, swineherd
truck	7	3: pianoblook, piper, RaKXeR
49	7	2: pianoblook, scharkbite
[y3]?	7	3: pianoblook, piper, timotree
aah	7	2: pianoblook, VerySloppyTwo
loool	7	3: pianoblook, Sucubis, Valetta6789
maaaaaybe	7	2: pianoblook, piper
¯\\_(ツ)_/¯	7	2: pianoblook, piper
t3s	7	1: piper
🎹👻	7	1: piper
!a:	7	1: RaKXeR
b:	7	1: RaKXeR
:(?	7	1: sin_faith
??r3	7	1: sjdrodge
?g1	7	1: sjdrodge
fix'd	7	1: sjdrodge
ft20	7	1: sjdrodge
ft26	7	1: sjdrodge
hwat	7	1: sjdrodge
kt7	7	1: sjdrodge
g23m23	7	3: sjdrodge, Sucubis, swineherd
i1/	7	1: Sucubis
i5/	7	1: Sucubis
uuh	7	1: Sucubis
🤡	7	1: swineherd
kaboom	7	2: swineherd, VerySloppyTwo
t10[f]	7	1: timotree
t15[cm]	7	1: timotree
t20[f]	7	1: timotree
t42[f]	7	1: timotree
t9[f]	7	1: timotree
m4/5	6	1: ADrone
mucked	6	1: ADrone
n2/3/4/5	6	1: ADrone
p2e->	6	1: ADrone
r3e->	6	1: ADrone
r4e->	6	1: ADrone
u1->	6	1: ADrone
u2->	6	1: ADrone
w5->	6	1: ADrone
a5->	6	2: ADrone, Valetta6789
g1->	6	2: ADrone, Valetta6789
hux	6	2: ADrone, pianoblook
n4->	6	2: ADrone, Valetta6789
p1->	6	2: ADrone, Valetta6789
ezra	6	2: ADrone, pianoblook
u2/5	6	2: ADrone, pianoblook
y/b4	6	3: ADrone, indego, sin_faith
ballsy	6	4: ADrone, Lel0uch, piper, RaKXeR
determine	6	4: ADrone, Fireheart, NoMercy, pianoblook
disagree	6	3: ADrone, sephiroth, sin_faith
uncertain	6	4: ADrone, florrat2, Libster, pianoblook
unnec	6	4: ADrone, indego, Sucubis, Valetta6789
wont	6	4: ADrone, Fireheart, kimbifille, Sucubis
b/g2	6	2: ADrone, indego
guilt	6	5: ADrone, Nitrate2, pianoblook, RaKXeR, Valetta6789
head	6	3: ADrone, Libster, piper
issues	6	3: ADrone, Fireheart, indego
m/g5	6	2: ADrone, indego
n5->	6	3: ADrone, Lanvin, Valetta6789
r/b4	6	2: ADrone, indego
truth	6	3: ADrone, Lel0uch, pianoblook
written	6	5: ADrone, pianoblook, sephiroth, sin_faith, VerySloppyTwo
yell	6	4: ADrone, asaelr, Lanvin, Lel0uch
(by	6	4: ADrone, asaelr, Floriman, pianoblook
b2/4	6	5: ADrone, Floriman, indego, pianoblook, VerySloppyTwo
b2/b3	6	4: ADrone, Floriman, sin_faith, swineherd
b3/m1	6	3: ADrone, indego, pianoblook
b3/m2	6	4: ADrone, asaelr, indego, pianoblook
bjnh	6	4: ADrone, Floriman, MarkusKahlsen, Nitrate
blast	6	3: ADrone, pianoblook, timotree
decent	6	3: ADrone, MarkusKahlsen, pianoblook
decides	6	4: ADrone, indego, MarkusKahlsen, timotree
destroy	6	3: ADrone, Floriman, timotree
edge	6	5: ADrone, Libster, Nitrate, NoMercy, Valetta6789
ending	6	5: ADrone, asaelr, Floriman, MarkusKahlsen, Nitrate2
forgetting	6	5: ADrone, indego, Libster, Nitrate2, pianoblook
g1s	6	5: ADrone, florrat2, indego, Sucubis, timotree
g2/5	6	4: ADrone, indego, pianoblook, Valetta6789
libsters	6	2: ADrone, florrat2
lilliana	6	4: ADrone, MarkusKahlsen, Nitrate2, sephiroth
lolwut	6	3: ADrone, pianoblook, swineherd
lordy	6	2: ADrone, pianoblook
m2/g3	6	2: ADrone, indego
modulation	6	5: ADrone, Libster, MarkusKahlsen, RaKXeR, timotree
non-critical	6	4: ADrone, florrat2, indego, pianoblook
occur	6	4: ADrone, pianoblook, piper, sin_faith
pang	6	5: ADrone, asaelr, Nitrate2, RaKXeR, Valetta6789
picking	6	3: ADrone, indego, Nitrate
playble	6	5: ADrone, indego, Libster, MarkusKahlsen, melwen
r/m3	6	2: ADrone, indego
r/y/g	6	2: ADrone, indego
relying	6	4: ADrone, Lel0uch, MarkusKahlsen, Valetta6789
shitty	6	5: ADrone, Libster, sephiroth, Sucubis, swineherd
shown	6	4: ADrone, indego, Nitrate, pianoblook
tonight	6	3: ADrone, pianoblook, piper
towards	6	4: ADrone, Floriman, MarkusKahlsen, pianoblook
transferred	6	2: ADrone, indego
variants	6	5: ADrone, indego, Libster, RaKXeR, Sucubis
nc	6	1: asaelr
prio-->	6	1: asaelr
b/p?	6	2: asaelr, indego
beginner	6	2: asaelr, MarkusKahlsen
everybody	6	4: asaelr, Floriman, TimeHoodie, Valetta6789
b/i	6	2: asaelr, indego
i/b	6	3: asaelr, indego, swineherd
prioritize	6	3: asaelr, indego, sin_faith
dp	6	3: asaelr, indego, Lanvin
f)	6	5: asaelr, indego, NoMercy, pianoblook, sjdrodge
fishy	6	5: asaelr, Floriman, indego, piper, timotree
g/o	6	3: asaelr, indego, pianoblook
g4/i3	6	3: asaelr, Floriman, indego
i/g	6	2: asaelr, indego
kodo	6	5: asaelr, Floriman, Nitrate2, sin_faith, Sucubis
o2/i2	6	2: asaelr, indego
y2)	6	3: asaelr, Floriman, piper
g3g4	6	5: Dr_Kakashi, florrat2, Kyle, Nitrate2, Valetta6789
gr5	6	4: Dr_Kakashi, indego, pianoblook, timotree
ma	6	4: Dr_Kakashi, indego, Lanvin, pianoblook
u-turn	6	5: Dr_Kakashi, Nitrate2, sephiroth, sin_faith, VerySloppyTwo
fa	6	1: Fireheart
r4>?	6	3: Fireheart, NoMercy, Sucubis
y2m1	6	4: Fireheart, Floriman, pianoblook, sjdrodge
gbr	6	3: Fireheart, indego, pianoblook
mmm	6	5: Fireheart, pianoblook, sephiroth, Sucubis, Valetta6789
rush	6	4: Fireheart, indego, Nitrate2, Sucubis
yt	6	6
31:	6	2: Floriman, florrat2
35:	6	2: Floriman, indego
dupe)	6	2: Floriman, pianoblook
36:	6	2: Floriman, florrat2
27:	6	2: Floriman, florrat2
45:	6	4: Floriman, florrat2, pianoblook, swineherd
b4?>	6	3: Floriman, Libster, Sucubis
doctorabi	6	3: Floriman, MarkusKahlsen, Nitrate2
hindsight	6	3: Floriman, Sucubis, VerySloppyTwo
mystery	6	4: Floriman, indego, sjdrodge, VerySloppyTwo
declining	6	2: Floriman, pianoblook
(16)	6	2: Floriman, florrat2
b2>?	6	3: Floriman, NoMercy, Sucubis
b3m4	6	5: Floriman, florrat2, Lanvin, Libster, pianoblook
b4i4	6	4: Floriman, Kyle, pianoblook, sjdrodge
character	6	5: Floriman, florrat2, kimbifille, Lel0uch, Libster
counting	6	6
disaster	6	4: Floriman, indego, pianoblook, piper
gt2	6	4: Floriman, indego, pianoblook, Sucubis
m1b2	6	5: Floriman, Lanvin, pianoblook, sjdrodge, swineherd
n1>	6	3: Floriman, NoMercy, Sucubis
n2/	6	2: Floriman, Sucubis
ns	6	5: Floriman, indego, Lanvin, Lel0uch, MarkusKahlsen
p0	6	4: Floriman, indego, Lel0uch, Zamiel
r4m4	6	5: Floriman, sjdrodge, Sucubis, swineherd, Valetta6789
skipping	6	4: Floriman, indego, piper, timotree
tiny	6	4: Floriman, pianoblook, RaKXeR, sjdrodge
w5>	6	4: Floriman, Libster, piper, swineherd
yp5	6	4: Floriman, Lel0uch, Libster, pianoblook
yr2	6	4: Floriman, Libster, pianoblook, Sucubis
(10)	6	1: florrat2
(14)	6	1: florrat2
(17)	6	1: florrat2
(28)	6	1: florrat2
(35)	6	1: florrat2
{2	6	1: florrat2
delays	6	4: florrat2, indego, Lel0uch, pianoblook
occurred	6	4: florrat2, indego, Nitrate2, piper
(very	6	4: florrat2, Nitrate, pianoblook, sephiroth
-4	6	2: florrat2, timotree
believing	6	4: florrat2, Lel0uch, pianoblook, piper
(g1)	6	4: florrat2, Nitrate2, NoMercy, timotree
-r	6	3: florrat2, Libster, timotree
124	6	4: florrat2, Lanvin, Lel0uch, swineherd
3-for-1	6	6
comfortable	6	5: florrat2, Libster, MarkusKahlsen, pianoblook, piper
communicate	6	5: florrat2, indego, Libster, piper, RaKXeR
existed	6	3: florrat2, indego, NoMercy
g4b4	6	3: florrat2, pianoblook, sjdrodge
gry	6	6
hasn't	6	4: florrat2, indego, pianoblook, piper
hesitates	6	6
interest	6	3: florrat2, indego, pianoblook
leaves	6	5: florrat2, indego, kimbifille, Lanvin, Libster
m123	6	5: florrat2, Lel0uch, pianoblook, piper, timotree
